year,month,day_of_week,time,item_name,temperature,rain,sunny,cloudy,snow
2012,5,5,17,鮮魚あさり_2003861000000,21.5,0,0,0,0
2012,12,6,19,鮮魚鍋材料よりどりセール_2002582000000,5.8,0,0,0,0
2012,12,1,16,鮮魚あさり２７０ｇ_4955901612561,6.3,0,0,0,0
2014,4,3,17,鮮魚ほたて貝_2003876000000,17.7,0,0,0,0
2013,6,6,10,鮮魚刺身わかめ_2003909000000,20.9,0,0,0,0
2015,1,2,19,鮮魚ほたて貝_2003876000000,4.7,0,0,0,0
2013,4,2,12,野菜マッシュルーム_2046024000000,22.7,0,0,0,0
2013,9,1,15,鮮魚ほたて貝_2003876000000,25,0,0,0,0
2015,2,4,15,＊かき殻付き_4952487800078,10.2,0,0,0,0
2014,9,6,11,ナメコ１パックナメコ１パック_0000000000131,24.8,0,0,0,0
2015,4,2,12,生しいたけ１パッ生しいたけ１パック_0000000000129,18.7,0,0,0,0
2015,10,2,10,鮮魚さごし（さわら）鍋物用_2002562000000,18.3,0,0,0,0
2015,4,5,19,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,24.6,0,0,0,0
2015,6,1,11,ホクト産業ぶなしめじ１００ｇ_4985761100014,25.4,0,0,0,0
2016,4,7,14,鮮魚あさり２００ｇ_4955901612554,20.9,0,0,0,0
2016,5,6,15,白菜１／４カット白菜１／４カット_0000000000342,24.8,0,0,0,0
2016,10,1,10,野菜ホクトのぶなしめじ_4985761400008,20.5,0,0,0,0
2016,10,7,10,かねてつふんわり海老つみれ_4901320600511,22.6,0,0,0,0
2016,11,4,17,鮮魚あさり_4580243412236,10.9,0,0,0,0
2016,11,4,19,高知産やっこ葱_4908735319304,8.7,0,0,0,0
2016,12,6,17,生しいたけ１パッ生しいたけ１パック_0000000000129,12.7,0,0,0,0
2017,1,3,15,鮮魚ぶりしゃぶしゃぶセット_2002576000000,7.1,0,0,0,0
2017,1,6,21,岡山産桃太郎ねぎ_4546585011155,7.2,0,0,0,0
2017,1,6,16,はくさい１／２はくさい１／２_0000000000135,4,0,0,0,0
2017,4,2,17,野菜生椎茸（原木）_2046005000000,15.3,0,0,0,0
2017,4,6,17,鮮魚刺身わかめ_2003909000000,17.8,0,0,0,0
2017,8,6,17,長野産長野産えのき茸（２００ｇ）_4908380384160,32.9,0,0,0,0
2017,11,1,11,白ねぎ１本白ねぎ１本_0000000000346,9.7,0,0,0,0
2017,11,6,15,岡山県漁連岡山産生かき（生食用）１５０ｇ_4970709112020,7.2,0,0,0,0
2017,11,5,16,白菜１／４カット白菜１／４カット_0000000000342,15,0,0,0,0
2017,11,5,12,鮮魚切こんぶ_2003914000000,11.2,0,0,0,0
2018,12,1,11,岡山産生かき（生食用）１５０ｇ１５０ｇ_4970709112112,4.8,0,0,0,0
2018,12,4,10,ホクトカットぶなしめじ_4985761100113,10.5,0,0,0,0
2018,9,4,16,白菜１／４カット白菜１／４カット_0000000000342,21.9,0,0,0,0
2018,2,1,13,生しいたけ１パッ生しいたけ１パック_0000000000129,3.1,0,0,0,0
2018,3,3,15,＊ざく切り（はくさい）_2048011000000,14.7,0,0,0,0
2018,3,3,10,鮮魚刺身わかめ_2003909000000,17.9,0,0,0,0
2018,6,2,17,岡山産桃太郎ねぎ_4546585011155,29.8,0,0,0,0
2018,7,5,17,野菜えのき茸えのたん_4571395052005,34,0,0,0,0
2018,5,4,13,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,15.6,0,0,0,0
2018,8,5,11,鮮魚えびフライ_2002587000000,28.8,0,0,0,0
2018,8,4,12,生しいたけ１パッ生しいたけ１パック_0000000000129,30.8,0,0,0,0
2019,12,7,10,白菜１／４カット白菜１／４カット_0000000000342,7.1,0,0,0,0
2019,12,1,15,徳島産生椎茸大袋（菌床）２００ｇ_4526399011060,7.2,0,0,0,0
2019,9,6,13,ホクト産業ぶなしめじ１００ｇ_4985761100014,24.9,0,0,0,0
2019,2,5,19,鮮魚鍋物セット_2002551000000,7.9,0,0,0,0
2020,10,7,16,鮮魚しじみ_2003872000000,17.1,0,0,0,0
2020,9,4,16,岡山産桃太郎ねぎ_4546585011155,27.1,0,0,0,0
2020,7,3,9,長野産長野産えのき茸（２００ｇ）_4908380384160,27.5,0,0,0,0
2012,4,3,8,野菜生椎茸（菌床）_2046004000000,14,0,0,0,0
2012,11,3,16,ＣＧＣハニーえのき２００ｇ_4908380384023,18.2,0,0,0,0
2012,8,3,15,鮮魚あさり_4580243412236,29.3,0,0,0,0
2012,2,7,10,ＣＧＣハニーえのき２００ｇ_4908380384023,2.5,0,0,0,0
2012,3,7,18,ホクト産業ぶなしめじ１００ｇ_4985761100014,10.5,0,0,0,0
2012,10,7,10,鮮魚あさり２７０ｇ_4955901612561,20.4,0,0,0,0
2013,2,6,14,鮮魚するめいか（調理済）_2002530000000,4.2,0,0,0,0
2013,4,1,11,雪国まいたけ雪国えりんぎＭパック_4979754556179,18.9,0,0,0,0
2013,8,2,19,鮮魚生わかめ_2003910000000,27.9,0,0,0,0
2013,9,4,21,鮮魚刺身わかめ_2003909000000,29.2,0,0,0,0
2013,7,4,19,岡山産生椎茸徳用１袋_4560284213337,31.1,0,0,0,0
2014,8,4,11,鮮魚あさり２７０ｇ_4955901612561,30.1,0,0,0,0
2015,4,4,15,ナメコ１パックナメコ１パック_0000000000131,12.8,0,0,0,0
2015,9,7,16,長野産えのき茸_4937133020031,24.4,0,0,0,0
2014,10,5,16,鮮魚真だい鍋物用_2002566000000,18,0,0,0,0
2015,5,6,18,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,23.9,0,0,0,0
2015,5,1,10,ＣＧＣハニーえのき２００ｇ_4908380384023,23.9,0,0,0,0
2014,12,3,16,岡山県漁連岡山産生かき（生食用）１５０ｇ_4970709112020,7.8,0,0,0,0
2016,1,2,13,鮮魚鍋物セット_2002551000000,9.3,0,0,0,0
2016,3,6,18,白ねぎ１タバ白ねぎ１タバ_0000000000134,10.4,0,0,0,0
2016,5,1,15,岡山産生椎茸徳用１袋_4560284213337,26.4,0,0,0,0
2016,7,5,17,白菜１／４カット白菜１／４カット_0000000000342,30.8,0,0,0,0
2016,10,5,10,野菜ホクトのぶなしめじ_4985761400008,19.2,0,0,0,0
2016,11,5,10,白菜１／４カット白菜１／４カット_0000000000342,13.7,0,0,0,0
2016,12,3,15,野菜はくさい_2041060000000,9.3,0,0,0,0
2016,11,4,13,鮮魚ひじき_4995977002606,9.2,0,0,0,0
2016,12,4,20,長野産長野産えのき茸（２００ｇ）_4908380384160,7,0,0,0,0
2017,1,1,12,＊殻付き牡蛎_4952487200663,2.3,0,0,0,0
2017,3,1,13,白ねぎ１タバ白ねぎ１タバ_0000000000134,12.9,0,0,0,0
2017,3,4,14,鮮魚刺身わかめ_2003909000000,12.5,0,0,0,0
2017,5,1,16,鮮魚あさりむき身_2003863000000,24.8,0,0,0,0
2017,5,6,18,白菜１／４カット白菜１／４カット_0000000000342,25.7,0,0,0,0
2017,7,7,18,ホクトカットぶなしめじ_4985761100113,30.1,0,0,0,0
2017,12,7,13,鮮魚鍋物セット（大）_2002552000000,9,0,0,0,0
2017,12,7,16,＊たこ入りつみれ_4901320600801,9,0,0,0,0
2018,9,1,17,長野産長野産えのき茸（２００ｇ）_4908380384160,19.7,0,0,0,0
2018,3,4,17,鮮魚あさり_2003861000000,7.6,0,0,0,0
2018,4,3,16,ホクトカットぶなしめじ_4985761100113,25.3,0,0,0,0
2018,8,1,18,ホクトカットぶなしめじ_4985761100113,28,0,0,0,0
2019,12,5,14,鮮魚刺身わかめ_2003909000000,4.2,0,0,0,0
2019,8,3,16,野菜青ねぎ_4571259840021,26.6,0,0,0,0
2019,7,7,9,野菜青ねぎ_2041042000000,24.2,0,0,0,0
2019,5,7,9,鮮魚刺身わかめ_2003909000000,28.8,0,0,0,0
2019,4,3,21,ホクト産業ぶなしめじ１００ｇ_4985761100014,15.1,0,0,0,0
2019,2,3,11,野菜生椎茸（菌床）_2046004000000,11.4,0,0,0,0
2019,2,5,18,鮮魚しじみ_2003872000000,4.2,0,0,0,0
2019,1,5,17,生しいたけ１パッ生しいたけ１パック_0000000000129,7.2,0,0,0,0
2020,9,4,11,長野産長野産えのき茸（２００ｇ）_4908380384160,19.8,0,0,0,0
2020,7,5,21,生しいたけ１パッ生しいたけ１パック_0000000000129,23.2,0,0,0,0
2020,6,1,13,鮮魚しじみ_2003872000000,29,0,0,0,0
2020,3,3,19,ホクトカットぶなしめじ_4985761100113,8,0,0,0,0
2012,3,2,11,ＣＧＣハニーえのき２００ｇ_4908380384023,3.6,0,0,0,0
2012,2,6,14,鮮魚ぶりしゃぶしゃぶセット_2002576000000,3.9,0,0,0,0
2012,2,1,17,青果えのき茸（２００ｇ）_4908626000038,4.1,0,0,0,0
2012,4,1,12,ＣＧＣハニーえのき２００ｇ_4908380384023,15.2,0,0,0,0
2012,8,6,16,＊お魚ウィンナー_2002544000000,32,0,0,0,0
2012,8,1,11,鮮魚あさり２７０ｇ_4955901612561,31.2,0,0,0,0
2012,7,4,10,雪国まいたけ雪国エリンギファミリーパック_4979754556209,30.9,0,0,0,0
2012,4,5,18,野菜マッシュルーム_2046024000000,13.7,0,0,0,0
2013,1,2,16,かねてつ鶏と野菜つみれ_4901320600504,2.7,0,0,0,0
2012,12,4,12,かねてつ白子入りかにつみれ_4901320600535,5.4,0,0,0,0
2012,12,2,11,雪国まいたけ雪国しめじ恵みＷＰ２００ｇ_4979754557176,3.1,0,0,0,0
2012,11,4,11,ＣＧＣハニーえのき２００ｇ_4908380384023,5.1,0,0,0,0
2013,1,5,11,鮮魚あんこう鍋３５０ｇ_4580127970548,2,0,0,0,0
2014,4,3,17,鮮魚あさり_2003861000000,17.7,0,0,0,0
2013,1,1,14,ナメコ１パックナメコ１パック_0000000000131,5.5,0,0,0,0
2015,1,2,10,ＣＧＣハニーえのき２００ｇ_4908380384023,4.9,0,0,0,0
2013,7,6,20,野菜生椎茸（菌床）_2046004000000,29,0,0,0,0
2014,2,6,14,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,3.6,0,0,0,0
2015,2,2,18,若女食品かに入りつみれ１２粒_4903613021850,1.8,0,0,0,0
2015,2,1,13,ホクト産業ぶなしめじ１００ｇ_4985761100014,9.8,0,0,0,0
2014,8,1,10,雪国まいたけ雪国しめじ恵みＳ１００ｇ_4979754557145,25.8,0,0,0,0
2014,3,2,13,鮮魚刺身わかめ_2003909000000,16.7,0,0,0,0
2013,8,3,15,鳥取産えのき茸２００ｇ_4518391000128,32.6,0,0,0,0
2014,8,2,17,ＣＧＣハニーえのき２００ｇ_4908380384023,30.6,0,0,0,0
2015,9,3,18,雪国まいたけ雪国しめじ恵みＳ１００ｇ_4979754557145,26,0,0,0,0
2015,4,2,19,鮮魚あさり２７０ｇ_4955901612561,12.7,0,0,0,0
2015,5,1,19,長野産株なめこ_4908380383088,23.9,0,0,0,0
2014,11,7,10,鮮魚鍋物セット_2002551000000,12.3,0,0,0,0
2015,6,7,21,＊大粒なめこ_4909052301508,19.2,0,0,0,0
2014,11,3,14,ホクトカットぶなしめじ_4985761100113,10.4,0,0,0,0
2014,11,5,11,雪国まいたけ雪国えりんぎＭパック_4979754556179,11.7,0,0,0,0
2014,12,2,15,鮮魚するめいか（調理済）_2002530000000,15,0,0,0,0
2015,12,5,16,青ネギ１束青ねぎ１タバ_0000000000107,8.7,0,0,0,0
2016,3,6,15,鮮魚あさり_2003861000000,10.4,0,0,0,0
2016,7,1,11,鮮魚するめいか（調理済）_2002530000000,28,0,0,0,0
2016,8,3,16,ホクト産業ぶなしめじ１００ｇ_4985761100014,27.3,0,0,0,0
2016,7,5,14,鮮魚するめいか（調理済）_2002530000000,28.1,0,0,0,0
2016,10,2,21,ホクト産業ぶなしめじ１００ｇ_4985761100014,13.9,0,0,0,0
2017,4,3,10,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,19.8,0,0,0,0
2017,6,1,12,鮮魚あさり_4580243412236,22.9,0,0,0,0
2017,10,5,17,青ネギ１束青ねぎ１タバ_0000000000107,18.8,0,0,0,0
2017,12,6,16,生しいたけ１パッ生しいたけ１パック_0000000000129,6.5,0,0,0,0
2018,10,4,17,ホクトカットぶなしめじ_4985761100113,23.5,0,0,0,0
2018,9,5,12,鮮魚あさり２７０ｇ_4955901612561,22.8,0,0,0,0
2018,3,2,19,長野産長野産えのき茸（２００ｇ）_4908380384160,17.2,0,0,0,0
2018,6,6,19,ホクト産業ぶなしめじ１００ｇ_4985761100014,25.9,0,0,0,0
2018,6,6,20,鮮魚刺身わかめ_2003909000000,20.9,0,0,0,0
2019,12,4,10,鮮魚真だら鍋物用_2002567000000,10.4,0,0,0,0
2019,10,5,14,白ねぎ１本白ねぎ１本_0000000000346,17.7,0,0,0,0
2019,4,3,11,白ねぎ１タバ白ねぎ１タバ_0000000000134,16.7,0,0,0,0
2019,4,3,20,鮮魚ひじき_4995977002606,8.2,0,0,0,0
2019,3,4,18,野菜はくさい_2041060000000,14,0,0,0,0
2019,1,1,20,長野産長野産えのき茸（２００ｇ）_4908380384160,5.8,0,0,0,0
2020,9,1,19,白ねぎ１タバ白ねぎ１タバ_0000000000134,25.7,0,0,0,0
2020,5,1,16,長野産長野産えのき茸（２００ｇ）_4908380384160,27.1,0,0,0,0
2020,4,4,19,鮮魚刺身わかめ_2003909000000,19.1,0,0,0,0
2020,4,1,12,ホクト産業ぶなしめじ１００ｇ_4985761100014,10.6,0,0,0,0
2020,2,1,18,鮮魚ふぐちり_2002564000000,11.3,0,0,0,0
2012,1,2,16,鮮魚真たら白子_2002574000000,5.1,0,0,0,0
2012,1,5,17,鮮魚ひじき_2003913000000,4.6,0,0,0,0
2012,1,3,16,鮮魚刺身わかめ_2003909000000,6.9,0,0,0,0
2012,2,7,10,鮮魚ぶりしゃぶしゃぶセット_2002576000000,2.5,0,0,0,0
2013,3,4,14,ナメコ１パックナメコ１パック_0000000000131,4.6,0,0,0,0
2012,11,4,16,ホクト産業ぶなしめじ１００ｇ_4985761100014,11.9,0,0,0,0
2013,4,5,12,鮮魚岡山産生かき（加熱用）１５０ｇ_4967018010550,6.6,0,0,0,0
2013,4,5,11,鮮魚しじみ_2003872000000,21.8,0,0,0,0
2013,11,1,17,えのき茸えのき茸_0000000000130,13.3,0,0,0,0
2013,3,6,18,生しいたけ１パッ生しいたけ１パック_0000000000129,11.9,0,0,0,0
2013,1,1,16,ナメコ１パックナメコ１パック_0000000000131,5.5,0,0,0,0
2014,6,1,14,生しいたけ１パッ生しいたけ１パック_0000000000129,22.4,0,0,0,0
2014,4,6,23,ＣＧＣハニーえのき２００ｇ_4908380384023,16.8,0,0,0,0
2013,5,6,19,鮮魚ひじき_2003913000000,16.1,0,0,0,0
2013,5,1,18,鮮魚も貝（サルボウ貝）_2003880000000,26.9,0,0,0,0
2013,12,2,20,岡山中央岡山産水切りかき（生食用）２００ｇ_4970709136002,6.5,0,0,0,0
2014,3,1,15,ホクトエリンギ２５０ｇ２５０ｇ_4985761952521,13.9,0,0,0,0
2015,4,2,12,雪国まいたけ雪国しめじ恵みＷＰ２００ｇ_4979754557176,18.7,0,0,0,0
2015,10,4,12,岡山産桃太郎ねぎ_4546585011155,21.5,0,0,0,0
2014,10,3,13,雪国まいたけ雪国えりんぎＭパック_4979754556179,16.7,0,0,0,0
2014,10,5,16,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,18,0,0,0,0
2015,10,3,16,鮮魚あさり_4580243412236,21.6,0,0,0,0
2015,11,2,11,若女食品かに入りつみれ１２粒_4903613021850,8.9,0,0,0,0
2015,7,6,14,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,27.1,0,0,0,0
2015,7,5,17,鮮魚刺身わかめ_2003909000000,29.5,0,0,0,0
2014,12,2,20,鮮魚あわび_2003866000000,3.1,0,0,0,0
2016,1,6,13,野菜白ねぎ_2041039000000,6.7,0,0,0,0
2016,1,3,17,長野産えのき茸_4937133020031,1.2,0,0,0,0
2016,1,2,17,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,9.3,0,0,0,0
2016,6,1,19,野菜白ねぎ_2041039000000,26.8,0,0,0,0
2016,7,1,18,白菜１／４カット白菜１／４カット_0000000000342,29,0,0,0,0
2016,12,5,22,ホクト産業ぶなしめじ１００ｇ_4985761100014,11.8,0,0,0,0
2016,12,1,13,ホクト産業ぶなしめじ１００ｇ_4985761100014,7,0,0,0,0
2017,1,6,9,白ねぎ１本白ねぎ１本_0000000000346,3,0,0,0,0
2017,5,6,18,鮮魚しじみ_2003872000000,21.8,0,0,0,0
2017,12,1,15,長野産長野産えのき茸（２００ｇ）_4908380384160,3.6,0,0,0,0
2017,10,1,17,野菜えのき茸１袋_0000000460071,19.5,0,0,0,0
2017,11,7,17,野菜細ネギ_4967368900297,13.5,0,0,0,0
2018,12,4,10,かねてつふんわり海老つみれ_4901320600511,6,0,0,0,0
2018,11,7,16,長野産長野産えのき茸（２００ｇ）_4908380384160,17.3,0,0,0,0
2018,10,5,20,野菜細ねぎ_2041041000000,16.4,0,0,0,0
2018,1,3,10,鮮魚鍋材料よりどりセール_2002582000000,5.6,0,0,0,0
2018,4,3,15,鮮魚刺身わかめ_2003909000000,25.3,0,0,0,0
2018,4,1,16,長野産長野産えのき茸（２００ｇ）_4908380384160,9,0,0,0,0
2018,7,4,16,長野産長野産えのき茸（２００ｇ）_4908380384160,34.1,0,0,0,0
2018,6,4,12,はくさい１／２はくさい１／２_0000000000135,21.2,0,0,0,0
2018,6,3,16,野菜はくさい_2041060000000,22.1,0,0,0,0
2019,12,6,14,鮮魚刺身わかめ_2003909000000,7.4,0,0,0,0
2019,10,5,15,ホクト産業ぶなしめじ１００ｇ_4985761100014,20.1,0,0,0,0
2019,8,7,13,生しいたけ１パッ生しいたけ１パック_0000000000129,28.8,0,0,0,0
2019,7,4,16,鮮魚しじみ_2003872000000,30.5,0,0,0,0
2020,9,1,17,白菜１／４カット白菜１／４カット_0000000000342,25.7,0,0,0,0
2020,8,5,14,鮮魚するめいか（調理済）_2002530000000,30.6,0,0,0,0
2020,7,5,14,ホクト産業ぶなしめじ１００ｇ_4985761100014,30.5,0,0,0,0
2020,4,1,12,ホクトカットぶなしめじ_4985761100113,10.6,0,0,0,0
2012,1,7,20,鮮魚ほたて貝_2003876000000,6.6,0,0,0,0
2012,10,6,14,ナメコ１パックナメコ１パック_0000000000131,20.3,0,0,0,0
2012,10,7,18,青果えのき茸（２００ｇ）_4908626000038,18.8,0,0,0,0
2012,2,5,12,鮮魚生かき（生食用）１５０ｇ_4970709132035,11,0,0,0,0
2012,10,2,10,鮮魚あさり１２０ｇ_4580243412212,23.5,0,0,0,0
2012,11,6,13,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,8,0,0,0,0
2013,2,7,18,雪国まいたけ雪国しめじ恵みＷＰ２００ｇ_4979754557176,2.9,0,0,0,0
2012,12,5,14,＊生かき加熱用１５０ｇ_4956479199836,4.6,0,0,0,0
2013,4,2,13,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,14.5,0,0,0,0
2015,1,5,19,岡山県漁連岡山産生かき（加熱用）１５０ｇ_4970709112181,9.8,0,0,0,0
2013,11,1,14,＊シーフードミックス_2002538000000,10,0,0,0,0
2013,7,7,10,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,29.5,0,0,0,0
2013,5,4,21,＊魚河岸バーグえび入り_4903613024950,28.1,0,0,0,0
2015,2,5,10,岡山県漁連岡山産生かき（生食用）１５０ｇ_4970709112020,8.4,0,0,0,0
2014,2,1,17,＊生かき（加熱用）１５０ｇ１５０ｇ_4970709112129,8.4,0,0,0,0
2015,2,6,14,鮮魚あさり_2003861000000,8.2,0,0,0,0
2013,8,1,8,野菜生椎茸（菌床）_2046004000000,24.9,0,0,0,0
2015,8,5,13,鮮魚あさり_2003861000000,33.5,0,0,0,0
2015,8,3,17,鳥取産こどももよろこぶエリンギ_2046026000000,31.6,0,0,0,0
2014,8,4,16,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,30.1,0,0,0,0
2015,8,6,16,広島産エリンギ_4985761951401,26.6,0,0,0,0
2015,9,6,20,生しいたけ１パッ生しいたけ１パック_0000000000129,23.8,0,0,0,0
2014,11,7,15,ホクトぶなぴー_4985761100021,16.7,0,0,0,0
2014,11,2,14,ＣＧＣハニーえのき２００ｇ_4908380384023,10.4,0,0,0,0
2014,11,6,16,雪国まいたけ雪国しめじ恵みＳ１００ｇ_4979754557145,11.7,0,0,0,0
2014,12,2,12,鮮魚あさり２００ｇ_4955901612554,6.5,0,0,0,0
2014,12,2,14,＊帆立入りもち餃子_4901320126172,5.7,0,0,0,0
2015,8,1,20,鮮魚岩がき_2003871000000,32.7,0,0,0,0
2016,2,5,9,鮮魚白身魚フィーレ_2002509000000,6.5,0,0,0,0
2016,2,5,17,鮮魚ほたて貝_2003876000000,8.1,0,0,0,0
2016,7,1,15,ＣＧＣハニーえのき２００ｇ_4908380384023,28,0,0,0,0
2016,10,3,15,ホクト産業ぶなしめじ１００ｇ_4985761100014,25.2,0,0,0,0
2016,7,3,15,野菜やっこねぎ_0000000411059,26.4,0,0,0,0
2016,10,5,17,ホクトカットぶなしめじ_4985761100113,19.2,0,0,0,0
2016,12,4,10,ホクトカットぶなしめじ_4985761100113,4.7,0,0,0,0
2017,1,6,16,鮮魚はまぐり_2003874000000,1.1,0,0,0,0
2017,1,1,18,＊生かき生食用１５０ｇ１５０ｇ_4970709132028,4.5,0,0,0,0
2017,3,5,11,白ねぎ１タバ白ねぎ１タバ_0000000000134,9.1,0,0,0,0
2017,3,2,16,ホクト産業ぶなしめじ１００ｇ_4985761100014,10.4,0,0,0,0
2017,5,2,12,鮮魚あさり_2003861000000,24.1,0,0,0,0
2017,5,5,19,白ねぎ１本白ねぎ１本_0000000000346,24.1,0,0,0,0
2017,5,5,10,鮮魚あさり_4580243412236,24.1,0,0,0,0
2017,10,5,18,鮮魚刺身わかめ_2003909000000,15.3,0,0,0,0
2018,12,4,13,＊たこ入りつみれ_4901320600801,14.1,0,0,0,0
2018,11,5,11,鮮魚ひじき_4995977002606,19.1,0,0,0,0
2018,2,6,18,青ネギ１束青ねぎ１タバ_0000000000107,9.7,0,0,0,0
2018,2,2,14,野菜はくさい_2041060000000,6.1,0,0,0,0
2018,8,3,10,白ねぎ１本白ねぎ１本_0000000000346,30.9,0,0,0,0
2019,12,2,9,野菜細ねぎ_2041041000000,5.5,0,0,0,0
2019,11,5,19,野菜生椎茸（菌床）_2046004000000,12.6,0,0,0,0
2019,9,2,18,白ねぎ１本白ねぎ１本_0000000000346,32.3,0,0,0,0
2019,7,6,10,鮮魚しじみ（大）_2003873000000,31.5,0,0,0,0
2019,7,5,20,長野産長野産えのき茸（２００ｇ）_4908380384160,21.6,0,0,0,0
2019,4,6,12,鮮魚刺身わかめ_2003909000000,19.2,0,0,0,0
2019,3,1,14,鮮魚刺身わかめ_2003909000000,7.1,0,0,0,0
2020,9,7,11,高知産やっこ葱_4908735319304,26.1,0,0,0,0
2020,9,6,10,白ねぎ１タバ白ねぎ１タバ_0000000000134,31,0,0,0,0
2020,7,6,14,生しいたけ１パッ生しいたけ１パック_0000000000129,31.5,0,0,0,0
2020,3,4,10,島根産生椎茸徳用袋_4988282800036,14.5,0,0,0,0
2012,1,7,15,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,6.6,0,0,0,0
2012,1,2,21,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,8.3,0,0,0,0
2012,8,6,16,鮮魚あさり_4580243412236,32.6,0,0,0,0
2012,5,7,16,生しいたけ１パッ生しいたけ１パック_0000000000129,24.3,0,0,0,0
2012,2,7,13,鮮魚さごし（さわら）鍋物用_2002562000000,7,0,0,0,0
2012,9,5,16,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,29,0,0,0,0
2013,1,5,16,鮮魚ほたて貝_2003876000000,4.6,0,0,0,0
2012,5,3,11,野菜マッシュルーム１Ｐ_0000000460125,17.4,0,0,0,0
2012,5,7,12,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,14.5,0,0,0,0
2012,5,5,18,ホクト産業ぶなしめじ１００ｇ_4985761100014,22.3,0,0,0,0
2012,5,3,18,雪国まいたけ雪国エリンギィ株ピロー_4979754555554,21.2,0,0,0,0
